refdes,pin,voltage,current
J2,1,11.982,18.0
J2,2,0.0,-18.0
J4,1,11.9661,-2.25
J4,2,0.0477417,2.25
J5,1,11.9703,-2.25
J5,2,0.0447211,2.25
J6,1,11.9624,-2.25
J6,2,0.0509675,2.25
J7,1,11.9642,-2.25
J7,2,0.0498082,2.25
J8,1,11.9668,-2.25
J8,2,0.0529734,2.25
J9,1,11.9655,-2.25
J9,2,0.0530832,2.25
J10,1,11.9727,-2.25
J10,2,0.0495542,2.25
J11,1,11.9688,-2.25
J11,2,0.0517259,2.25
IC4,3,0.0109336,5.96719
IC4,2,0.0111619,5.88396
IC4,1,0.0104354,6.14883
IC4,8,0.0398989,-4.58648
IC4,7,0.0395586,-4.46242
IC4,6,0.0394761,-4.43236
IC4,5,0.039713,-4.51873
